survey,bin,lambda_mpc,lambda_err_minus,lambda_err_plus,edge,chi2_red
KiDS,A,1.267,,,0,7.730724325103622
KiDS,B,0.518,,,0,0.855
KiDS,C,4.999999999999999,,,1,1.2791820142492512
SDSS,CMASS,4.999999999998324,,,1,1.1748651011971516
SDSS,LOWZ,4.999999999999999,,,1,5.864093827526568
